duration_min_bin,accuracy,n_samples,n_replays
0.0,0.547526403557532,1799,217
5.0,0.6300274986507671,38911,1705
10.0,0.6226839502256571,69353,1719
15.0,0.6074903307949168,41627,688
20.0,0.5690630254241605,19627,246
25.0,0.5621782714711461,7382,74
