model,seed,accuracy,balanced_accuracy,best_cv_score,best_params,block11_candidate,confusion_matrix,cv_scoring,dataset_name,log_loss,model_name,n_rows,n_test_replays,n_test_rows,n_train_replays,n_train_rows,roc_auc,best_iteration,best_validation_score,device
rf,42,0.5845157310302282,0.5876696305221448,-0.6663401599579671,"{'class_weight': None, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",True,"[[4734, 5261], [2821, 6636]]",neg_log_loss,real_v3_1_fixed_smoke3000,0.6714686782655562,rf,19452,502,19452,2005,42000,0.625797153625983,,,
rf,43,0.602665533903255,0.6005064952100694,-0.6678079462108356,"{'class_weight': None, 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",True,"[[4608, 4606], [2877, 6742]]",neg_log_loss,real_v3_1_fixed_smoke3000,0.6581620102681639,rf,18833,502,18833,2005,42000,0.6457805240528021,,,
rf,44,0.5935748391114801,0.591917944843758,-0.6678099036091004,"{'class_weight': 'balanced_subsample', 'max_depth': 24, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 700}",True,"[[4968, 4409], [3422, 6469]]",neg_log_loss,real_v3_1_fixed_smoke3000,0.6601509098929342,rf,19268,502,19268,2005,42000,0.6398244113476328,,,
xgb,42,0.576598807320584,0.580677247791708,,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'reg_lambda': 2.0, 'subsample': 0.9}",True,"[[4330, 5665], [2571, 6886]]",neg_log_loss,real_v3_1_fixed_smoke3000,0.6756604743792801,xgb,19452,502,19452,2006,47000,0.627743770373079,138.0,-0.6595072709586569,cpu
xgb,43,0.592098975203101,0.5884030938424023,,"{'colsample_bytree': 0.8, 'learning_rate': 0.03, 'max_depth': 5, 'min_child_weight': 1, 'reg_lambda': 1.0, 'subsample': 0.8}",True,"[[3838, 5376], [2306, 7313]]",neg_log_loss,real_v3_1_fixed_smoke3000,0.6642869789725059,xgb,18833,502,18833,2006,47000,0.631997218622529,87.0,-0.674586589671948,cpu
xgb,44,0.5966369109404194,0.592520206412852,,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'reg_lambda': 2.0, 'subsample': 0.9}",True,"[[4109, 5268], [2504, 7387]]",neg_log_loss,real_v3_1_fixed_smoke3000,0.6597366184697905,xgb,19268,502,19268,2006,47000,0.6412363946929821,45.0,-0.6769316599157456,cpu
