profile,accuracy,balanced_accuracy,confusion_matrix,n_rows,roc_auc,log_loss,n_features,delta_accuracy_vs_full,delta_balanced_accuracy_vs_full,delta_roc_auc_vs_full,delta_log_loss_vs_full
full,0.5708,0.5739948142587388,"[[1191, 1381], [765, 1663]]",5000,0.6140241762127179,0.6773130080754828,64,0.0,0.0,0.0,0.0
no_counter,0.5776,0.5808581069482271,"[[1203, 1369], [743, 1685]]",5000,0.6194509173689025,0.6742389267665471,58,0.006800000000000028,0.006863292689488376,0.005426741156184578,-0.0030740813089357166
no_counter_no_losses,0.5762,0.579462709549809,"[[1199, 1373], [746, 1682]]",5000,0.6170335523096278,0.6757211901402693,55,0.005400000000000071,0.005467895291070279,0.003009376096909877,-0.0015918179352134576
