model_name,dataset_name,seed,n_rows,n_replays,n_train_rows,n_test_rows,n_train_replays,n_test_replays,accuracy,balanced_accuracy,roc_auc,log_loss
logreg,real_v3_1_fixed_smoke1500,42,57290,1500,45532,11758,1200,300,0.609032148324545,0.6030873433790169,0.653078292860669,0.651320995563704
logreg,real_v3_1_fixed_smoke1500,43,57290,1500,45740,11550,1200,300,0.6167099567099568,0.6120159296338532,0.6625465707155331,0.6456171449528914
logreg,real_v3_1_fixed_smoke1500,44,57290,1500,45542,11748,1200,300,0.5678413346952673,0.5693059404405486,0.6088892674046267,0.6891688910791114
