model_name,dataset_name,seed,n_rows,n_replays,n_train_rows,n_test_rows,n_train_replays,n_test_replays,best_iteration,accuracy,balanced_accuracy,roc_auc,log_loss
xgb,real_v3_1_fixed_smoke1500,42,57290,1500,45532,11758,1200,300,84,0.6183024323864603,0.6020379827922613,0.6442877124521028,0.6539384715582496
xgb,real_v3_1_fixed_smoke1500,43,57290,1500,45740,11550,1200,300,28,0.6141125541125542,0.6011072866057516,0.6412073062508092,0.6604543545663609
xgb,real_v3_1_fixed_smoke1500,44,57290,1500,45542,11748,1200,300,87,0.5565202587674498,0.5661866359195421,0.6012684935874338,0.6882745129497294
