dataset,model,profile,acc_mean,acc_std,balacc_mean,balacc_std,auc_mean,auc_std,logloss_mean,logloss_std
v3_1_fixed,rf,no_counter,0.6133,0.0055,0.6111,0.0051,0.6605,0.0055,0.6503,0.0023
v3_1_fixed,xgb,full,0.6128,0.0054,0.6093,0.0049,0.6601,0.0048,0.6484,0.0025
v3_2_combatfix,rf,no_counter,0.6128,0.0052,0.6107,0.0048,0.6603,0.0057,0.6504,0.0024
v3_2_combatfix,xgb,full,0.6128,0.0069,0.6093,0.0062,0.6597,0.0059,0.6486,0.003
