model,calibration,accuracy,brier_score,ece_15,mce_15
rf_no_counter,uncalibrated,0.61227,0.230209,0.025268,0.08666
rf_no_counter,platt,0.612597,0.229506,0.014375,0.052273
rf_no_counter,isotonic,0.611708,0.229527,0.013742,0.040328
xgb_full,uncalibrated,0.612792,0.22885,0.013129,0.031368
xgb_full,platt,0.612788,0.228928,0.014968,0.072653
xgb_full,isotonic,0.612098,0.228977,0.014071,0.044515
